# x, y_pred
3.593750000000000000e-01 8.841158705763518810e-04 3.448508083820343018e-01
-2.656250000000000000e-01 8.991008508019149303e-04 5.502672791481018066e-01
2.343750000000000000e-01 9.140858892351388931e-04 6.172958016395568848e-01
-1.562500000000000000e-02 9.290709276683628559e-04 8.671107292175292969e-01
4.843750000000000000e-01 9.440559661015868187e-04 3.894584998488426208e-02
-4.921875000000000000e-01 9.590408881194889545e-04 1.926735416054725647e-02
7.812500000000000000e-03 9.740259847603738308e-04 8.680914640426635742e-01
-2.421875000000000000e-01 9.890110231935977936e-04 5.980464220046997070e-01
2.578125000000000000e-01 1.003996003419160843e-03 5.709537267684936523e-01
-3.671875000000000000e-01 1.018980983644723892e-03 3.232524394989013672e-01
1.328125000000000000e-01 1.033965963870286942e-03 7.819867730140686035e-01
-1.171875000000000000e-01 1.048951060511171818e-03 7.984393239021301270e-01
3.828125000000000000e-01 1.063936040736734867e-03 2.893197238445281982e-01
-4.296875000000000000e-01 1.078921020962297916e-03 1.729414165019989014e-01
7.031250000000000000e-02 1.093906117603182793e-03 8.434517979621887207e-01
-1.796875000000000000e-01 1.108891097828745842e-03 7.112768292427062988e-01
3.203125000000000000e-01 1.123876078054308891e-03 4.361224472522735596e-01
-3.046875000000000000e-01 1.138861174695193768e-03 4.671124219894409180e-01
1.953125000000000000e-01 1.153846154920756817e-03 6.888461112976074219e-01
-5.468750000000000000e-02 1.168831135146319866e-03 8.516343235969543457e-01
4.453125000000000000e-01 1.183816115371882915e-03 1.363387703895568848e-01
-4.609375000000000000e-01 1.198801212012767792e-03 9.643396735191345215e-02
3.906250000000000000e-02 1.213786192238330841e-03 8.598671555519104004e-01
-2.109375000000000000e-01 1.228771172463893890e-03 6.577720642089843750e-01
2.890625000000000000e-01 1.243756152689456940e-03 5.058256983757019043e-01
-3.359375000000000000e-01 1.258741249330341816e-03 3.968990445137023926e-01
1.640625000000000000e-01 1.273726229555904865e-03 7.388786673545837402e-01
-8.593750000000000000e-02 1.288711209781467915e-03 8.290632367134094238e-01
4.140625000000000000e-01 1.303696306422352791e-03 2.137206345796585083e-01
-3.984375000000000000e-01 1.318681286647915840e-03 2.493261694908142090e-01
1.015625000000000000e-01 1.333666266873478889e-03 8.165020942687988281e-01
-1.484375000000000000e-01 1.348651363514363766e-03 7.583733797073364258e-01
3.515625000000000000e-01 1.363636343739926815e-03 3.645165562629699707e-01
-2.734375000000000000e-01 1.378621323965489864e-03 5.354135632514953613e-01
2.265625000000000000e-01 1.393606420606374741e-03 6.331837177276611328e-01
-2.343750000000000000e-02 1.408591400831937790e-03 8.631348013877868652e-01
4.765625000000000000e-01 1.423576381057500839e-03 5.865264683961868286e-02
-4.765625000000000000e-01 1.438561477698385715e-03 5.803695321083068848e-02
2.343750000000000000e-02 1.453546457923948765e-03 8.635168671607971191e-01
-2.265625000000000000e-01 1.468531438149511814e-03 6.293858289718627930e-01
2.734375000000000000e-01 1.483516418375074863e-03 5.398366451263427734e-01
-3.515625000000000000e-01 1.498501398600637913e-03 3.613794147968292236e-01
1.484375000000000000e-01 1.513486495241522789e-03 7.611170411109924316e-01
-1.015625000000000000e-01 1.528471475467085838e-03 8.139640092849731445e-01
3.984375000000000000e-01 1.543456455692648888e-03 2.524378597736358643e-01
-4.140625000000000000e-01 1.558441552333533764e-03 2.119169533252716064e-01
8.593750000000000000e-02 1.573426532559096813e-03 8.299884200096130371e-01
-1.640625000000000000e-01 1.588411512784659863e-03 7.357766032218933105e-01
3.359375000000000000e-01 1.603396609425544739e-03 4.016253948211669922e-01
-2.890625000000000000e-01 1.618381589651107788e-03 5.028495192527770996e-01
2.109375000000000000e-01 1.633366569876670837e-03 6.622373461723327637e-01
-3.906250000000000000e-02 1.648351666517555714e-03 8.570164442062377930e-01
4.609375000000000000e-01 1.663336646743118763e-03 9.788823127746582031e-02
-4.453125000000000000e-01 1.678321626968681812e-03 1.354647576808929443e-01
5.468750000000000000e-02 1.693306723609566689e-03 8.507733941078186035e-01
-1.953125000000000000e-01 1.708291587419807911e-03 6.858912706375122070e-01
3.046875000000000000e-01 1.723276684060692787e-03 4.728855490684509277e-01
-3.203125000000000000e-01 1.738261780701577663e-03 4.340733289718627930e-01
1.796875000000000000e-01 1.753246644511818886e-03 7.150424122810363770e-01
-7.031250000000000000e-02 1.768231741152703762e-03 8.394930958747863770e-01
4.296875000000000000e-01 1.783216721378266811e-03 1.759016960859298706e-01
-3.828125000000000000e-01 1.798201701603829861e-03 2.880983650684356689e-01
1.171875000000000000e-01 1.813186798244714737e-03 7.992845773696899414e-01
-1.328125000000000000e-01 1.828171778470277786e-03 7.784628868103027344e-01
3.671875000000000000e-01 1.843156758695840836e-03 3.286528885364532471e-01
-2.578125000000000000e-01 1.858141855336725712e-03 5.691224336624145508e-01
2.421875000000000000e-01 1.873126835562288761e-03 6.042188405990600586e-01
-7.812500000000000000e-03 1.888111932203173637e-03 8.635563254356384277e-01
4.921875000000000000e-01 1.903096796013414860e-03 1.963790133595466614e-02
-4.960937500000000000e-01 1.918081776238977909e-03 9.721739217638969421e-03
3.906250000000000000e-03 1.933066872879862785e-03 8.637388944625854492e-01
-2.460937500000000000e-01 1.948051969520747662e-03 5.928260684013366699e-01
2.539062500000000000e-01 1.963037066161632538e-03 5.812022686004638672e-01
-3.710937500000000000e-01 1.978022046387195587e-03 3.166018724441528320e-01
1.289062500000000000e-01 1.993006793782114983e-03 7.856057286262512207e-01
-1.210937500000000000e-01 2.007992006838321686e-03 7.921559810638427734e-01
3.789062500000000000e-01 2.022976987063884735e-03 3.009004890918731689e-01
-4.335937500000000000e-01 2.037961967289447784e-03 1.648572385311126709e-01
6.640625000000000000e-02 2.052947180345654488e-03 8.426900506019592285e-01
-1.835937500000000000e-01 2.067931927740573883e-03 7.056320309638977051e-01
3.164062500000000000e-01 2.082916907966136932e-03 4.476129114627838135e-01
-3.085937500000000000e-01 2.097902121022343636e-03 4.615093767642974854e-01
1.914062500000000000e-01 2.112887101247906685e-03 6.963523030281066895e-01
-5.859375000000000000e-02 2.127872081473469734e-03 8.456107378005981445e-01
4.414062500000000000e-01 2.142857294529676437e-03 1.472011953592300415e-01
-4.648437500000000000e-01 2.157842041924595833e-03 8.759251981973648071e-02
3.515625000000000000e-02 2.172827022150158882e-03 8.572014570236206055e-01
-2.148437500000000000e-01 2.187812235206365585e-03 6.524060368537902832e-01
2.851562500000000000e-01 2.202797215431928635e-03 5.168197154998779297e-01
-3.398437500000000000e-01 2.217782195657491684e-03 3.908118307590484619e-01
1.601562500000000000e-01 2.232767408713698387e-03 7.445016503334045410e-01
-8.984375000000000000e-02 2.247752156108617783e-03 8.228464126586914062e-01
4.101562500000000000e-01 2.262737136334180832e-03 2.250219285488128662e-01
-4.023437500000000000e-01 2.277722349390387535e-03 2.419455200433731079e-01
9.765625000000000000e-02 2.292707329615950584e-03 8.178830146789550781e-01
-1.523437500000000000e-01 2.307692309841513634e-03 7.524453401565551758e-01
3.476562500000000000e-01 2.322677057236433029e-03 3.761584460735321045e-01
-2.773437500000000000e-01 2.337662270292639732e-03 5.300583839416503906e-01
2.226562500000000000e-01 2.352647250518202782e-03 6.421295404434204102e-01
-2.734375000000000000e-02 2.367632230743765831e-03 8.579314351081848145e-01
4.726562500000000000e-01 2.382617443799972534e-03 6.898004561662673950e-02
-4.804687500000000000e-01 2.397602424025535583e-03 4.880543798208236694e-02
1.953125000000000000e-02 2.412587171420454979e-03 8.601338863372802734e-01
-2.304687500000000000e-01 2.427572384476661682e-03 6.240808963775634766e-01
2.695312500000000000e-01 2.442557364702224731e-03 5.504021048545837402e-01
-3.554687500000000000e-01 2.457542344927787781e-03 3.549694120883941650e-01
1.445312500000000000e-01 2.472527557983994484e-03 7.656583189964294434e-01
-1.054687500000000000e-01 2.487512305378913879e-03 8.078520894050598145e-01
3.945312500000000000e-01 2.502497285604476929e-03 2.638991773128509521e-01
-4.179687500000000000e-01 2.517482498660683632e-03 2.041441947221755981e-01
8.203125000000000000e-02 2.532467478886246681e-03 8.303077816963195801e-01
-1.679687500000000000e-01 2.547452459111809731e-03 7.300377488136291504e-01
3.320312500000000000e-01 2.562437672168016434e-03 4.131813049316406250e-01
-2.929687500000000000e-01 2.577422419562935829e-03 4.973340928554534912e-01
2.070312500000000000e-01 2.592407399788498878e-03 6.703701019287109375e-01
-4.296875000000000000e-02 2.607392612844705582e-03 8.515909910202026367e-01
4.570312500000000000e-01 2.622377593070268631e-03 1.085172444581985474e-01
-4.492187500000000000e-01 2.637362573295831680e-03 1.269418746232986450e-01
5.078125000000000000e-02 2.652347786352038383e-03 8.491587638854980469e-01
-1.992187500000000000e-01 2.667332533746957779e-03 6.804126501083374023e-01
3.007812500000000000e-01 2.682317513972520828e-03 4.840682446956634521e-01
-3.242187500000000000e-01 2.697302727028727531e-03 4.281575679779052734e-01
1.757812500000000000e-01 2.712287707254290581e-03 7.214460372924804688e-01
-7.421875000000000000e-02 2.727272687479853630e-03 8.336656689643859863e-01
4.257812500000000000e-01 2.742257667705416679e-03 1.870216876268386841e-01
-3.867187500000000000e-01 2.757242647930979729e-03 2.810017764568328857e-01
1.132812500000000000e-01 2.772227628156542778e-03 8.016830682754516602e-01
-1.367187500000000000e-01 2.787212841212749481e-03 7.725608944892883301e-01
3.632812500000000000e-01 2.802197821438312531e-03 3.402650356292724609e-01
-2.617187500000000000e-01 2.817182801663875580e-03 5.637679100036621094e-01
2.382812500000000000e-01 2.832167781889438629e-03 6.136419773101806641e-01
-1.171875000000000000e-02 2.847152762115001678e-03 8.591398000717163086e-01
4.882812500000000000e-01 2.862137742340564728e-03 2.969661168754100800e-02
-4.882812500000000000e-01 2.877122955396771431e-03 2.941922657191753387e-02
1.171875000000000000e-02 2.892107935622334480e-03 8.592811822891235352e-01
-2.382812500000000000e-01 2.907092915847897530e-03 6.102776527404785156e-01
2.617187500000000000e-01 2.922077896073460579e-03 5.675415992736816406e-01
-3.632812500000000000e-01 2.937062876299023628e-03 3.377698063850402832e-01
1.367187500000000000e-01 2.952047856524586678e-03 7.750235795974731445e-01
-1.132812500000000000e-01 2.967032836750149727e-03 7.990270853042602539e-01
3.867187500000000000e-01 2.982018049806356430e-03 2.839820086956024170e-01
-4.257812500000000000e-01 2.997002797201275826e-03 1.856757849454879761e-01
7.421875000000000000e-02 3.011987777426838875e-03 8.345370292663574219e-01
-1.757812500000000000e-01 3.026972990483045578e-03 7.184243798255920410e-01
3.242187500000000000e-01 3.041957970708608627e-03 4.323513209819793701e-01
-3.007812500000000000e-01 3.056942950934171677e-03 4.816932976245880127e-01
1.992187500000000000e-01 3.071928163990378380e-03 6.841478943824768066e-01
-5.078125000000000000e-02 3.086912911385297775e-03 8.464180231094360352e-01
4.492187500000000000e-01 3.101897891610860825e-03 1.286683380603790283e-01
-4.570312500000000000e-01 3.116883104667067528e-03 1.079427748918533325e-01
4.296875000000000000e-02 3.131868084892630577e-03 8.508145213127136230e-01
-2.070312500000000000e-01 3.146853065118193626e-03 6.676726341247558594e-01
2.929687500000000000e-01 3.161838045343756676e-03 5.023496150970458984e-01
-3.320312500000000000e-01 3.176823025569319725e-03 4.116790890693664551e-01
1.679687500000000000e-01 3.191808005794882774e-03 7.330782413482666016e-01
-8.203125000000000000e-02 3.206793218851089478e-03 8.266490697860717773e-01
4.179687500000000000e-01 3.221778199076652527e-03 2.072458267211914062e-01
-3.945312500000000000e-01 3.236763179302215576e-03 2.630836665630340576e-01
1.054687500000000000e-01 3.251748159527778625e-03 8.084665536880493164e-01
-1.445312500000000000e-01 3.266733139753341675e-03 7.623379230499267578e-01
3.554687500000000000e-01 3.281718119978904724e-03 3.600232005119323730e-01
-2.695312500000000000e-01 3.296703333035111427e-03 5.490201711654663086e-01
2.304687500000000000e-01 3.311688313260674477e-03 6.291723251342773438e-01
-1.953125000000000000e-02 3.326673293486237526e-03 8.561354279518127441e-01
4.804687500000000000e-01 3.341658273711800575e-03 4.968184232711791992e-02
-4.726562500000000000e-01 3.356643253937363625e-03 6.890357285737991333e-02
2.734375000000000000e-02 3.371628234162926674e-03 8.548778295516967773e-01
-2.226562500000000000e-01 3.386613447219133377e-03 6.403649449348449707e-01
2.773437500000000000e-01 3.401598427444696426e-03 5.362911224365234375e-01
-3.476562500000000000e-01 3.416583174839615822e-03 3.760221302509307861e-01
1.523437500000000000e-01 3.431568387895822525e-03 7.547009587287902832e-01
-9.765625000000000000e-02 3.446553368121385574e-03 8.132098913192749023e-01
4.023437500000000000e-01 3.461538348346948624e-03 2.464858442544937134e-01
-4.101562500000000000e-01 3.476523561403155327e-03 2.251890897750854492e-01
8.984375000000000000e-02 3.491508541628718376e-03 8.216449618339538574e-01
-1.601562500000000000e-01 3.506493289023637772e-03 7.413178682327270508e-01
3.398437500000000000e-01 3.521478502079844475e-03 3.974238038063049316e-01
-2.851562500000000000e-01 3.536463482305407524e-03 5.168834924697875977e-01
2.148437500000000000e-01 3.551448462530970573e-03 6.577754616737365723e-01
-3.515625000000000000e-02 3.566433442756533623e-03 8.512223362922668457e-01
4.648437500000000000e-01 3.581418655812740326e-03 8.953260630369186401e-02
-4.414062500000000000e-01 3.596403403207659721e-03 1.476214826107025146e-01
5.859375000000000000e-02 3.611388383433222771e-03 8.421289920806884766e-01
-1.914062500000000000e-01 3.626373596489429474e-03 6.943078041076660156e-01
3.085937500000000000e-01 3.641358576714992523e-03 4.691189527511596680e-01
-3.164062500000000000e-01 3.656343556940555573e-03 4.486553370952606201e-01
1.835937500000000000e-01 3.671328537166118622e-03 7.096441388130187988e-01
-6.640625000000000000e-02 3.686313517391681671e-03 8.361185193061828613e-01
4.335937500000000000e-01 3.701298497617244720e-03 1.687683612108230591e-01
-3.789062500000000000e-01 3.716283710673451424e-03 3.022077381610870361e-01
1.210937500000000000e-01 3.731268690899014473e-03 7.918300628662109375e-01
-1.289062500000000000e-01 3.746253671124577522e-03 7.809199094772338867e-01
3.710937500000000000e-01 3.761238884180784225e-03 3.236286342144012451e-01
-2.539062500000000000e-01 3.776223864406347275e-03 5.818080902099609375e-01
2.460937500000000000e-01 3.791208844631910324e-03 6.002606153488159180e-01
-3.906250000000000000e-03 3.806193592026829720e-03 8.563686013221740723e-01
4.960937500000000000e-01 3.821178572252392769e-03 9.979418478906154633e-03
-4.980468750000000000e-01 3.836163552477955818e-03 4.946698900312185287e-03
1.953125000000000000e-03 3.851148765534162521e-03 8.563413023948669434e-01
-2.480468750000000000e-01 3.866133745759725571e-03 5.935164690017700195e-01
2.519531250000000000e-01 3.881118725985288620e-03 5.889690518379211426e-01
-3.730468750000000000e-01 3.896103939041495323e-03 3.168095648288726807e-01
1.269531250000000000e-01 3.911088686436414719e-03 7.851782441139221191e-01
-1.230468750000000000e-01 3.926074132323265076e-03 7.872755527496337891e-01
3.769531250000000000e-01 3.941059112548828125e-03 3.097929060459136963e-01
-4.355468750000000000e-01 3.956044092774391174e-03 1.627864539623260498e-01
6.445312500000000000e-02 3.971028607338666916e-03 8.378743529319763184e-01
-1.855468750000000000e-01 3.986013587564229965e-03 7.038868665695190430e-01
3.144531250000000000e-01 4.000998567789793015e-03 4.568421840667724609e-01
-3.105468750000000000e-01 4.015984013676643372e-03 4.628020226955413818e-01
1.894531250000000000e-01 4.030968993902206421e-03 7.005745768547058105e-01
-6.054687500000000000e-02 4.045953974127769470e-03 8.385915160179138184e-01
4.394531250000000000e-01 4.060938954353332520e-03 1.544182598590850830e-01
-4.667968750000000000e-01 4.075923934578895569e-03 8.417736738920211792e-02
